日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026/2/1,1539738725,移动,直供电,100%,1,0,2024/1/1,网络,金坛,薛埠网格,常州金坛区金坛仙湖小区3#楼M位置点,125.602458,37.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛仙湖小区3#楼M位置点,ZDBZD-JS-2019-009471,0.7184,0.7143,,2,1.4286,1.4286,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1539738725,移动,直供电,100%,1,0,2024/1/1,网络,金坛,薛埠网格,常州金坛区金坛仙湖小区3#楼M位置点,126.602458,38.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛仙湖小区3#楼M位置点,ZDBZD-JS-2019-009471,0.7184,0.7143,,2,1.4286,1.4286,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1539738725,移动,直供电,100%,1,0,2024/1/1,网络,金坛,薛埠网格,常州金坛区金坛仙湖小区3#楼M位置点,127.602458,39.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛仙湖小区3#楼M位置点,ZDBZD-JS-2019-009471,0.7184,0.7143,,2.01,1.435743,1.435743,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1539738725,移动,直供电,100%,1,0,2024/1/1,网络,金坛,薛埠网格,常州金坛区金坛仙湖小区3#楼M位置点,128.602458,40.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛仙湖小区3#楼M位置点,ZDBZD-JS-2019-009471,0.7184,0.7143,,2.01,1.435743,1.435743,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1539738725,移动,直供电,100%,1,0,2024/1/1,网络,金坛,薛埠网格,常州金坛区金坛仙湖小区3#楼M位置点,129.602458,41.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛仙湖小区3#楼M位置点,ZDBZD-JS-2019-009471,0.7184,0.7143,,2.01,1.435743,1.435743,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1539738725,移动,直供电,100%,1,0,2024/1/1,网络,金坛,薛埠网格,常州金坛区金坛仙湖小区3#楼M位置点,130.602458,42.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛仙湖小区3#楼M位置点,ZDBZD-JS-2019-009471,0.7184,0.7143,,2,1.4286,1.4286,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1551199221,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,131.602458,43.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,4.57,3.2643510000000004,3.2643510000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1551199221,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,132.602458,44.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,4.57,3.2643510000000004,3.2643510000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1551199221,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,133.602458,45.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,4.58,3.271494,3.271494,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1551199221,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,134.602458,46.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,4.56,3.257208,3.257208,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1551199221,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,135.602458,47.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,4.53,3.2357790000000004,3.2357790000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,136.602458,48.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,4.55,3.250065,3.250065,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,金城网格,常州金坛区常州金坛虹桥铁塔资源点,137.602458,49.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州金坛虹桥铁塔资源点,ZDBZD-JS-2020-072656,0.7143,0.7143,,186,132.8598,132.8598,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,金城网格,常州金坛区常州金坛虹桥铁塔资源点,138.602458,50.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州金坛虹桥铁塔资源点,ZDBZD-JS-2020-072656,0.7143,0.7143,,186,132.8598,132.8598,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,金城网格,常州金坛区常州金坛虹桥铁塔资源点,139.602458,51.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州金坛虹桥铁塔资源点,ZDBZD-JS-2020-072656,0.7143,0.7143,,186.49,133.209807,133.209807,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,金城网格,常州金坛区常州金坛虹桥铁塔资源点,140.602458,52.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州金坛虹桥铁塔资源点,ZDBZD-JS-2020-072656,0.7143,0.7143,,183.71,131.22405300000003,131.22405300000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,金城网格,常州金坛区常州金坛虹桥铁塔资源点,141.602458,53.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州金坛虹桥铁塔资源点,ZDBZD-JS-2020-072656,0.7143,0.7143,,187.45,133.895535,133.895535,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,金城网格,常州金坛区常州金坛虹桥铁塔资源点,142.602458,54.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州金坛虹桥铁塔资源点,ZDBZD-JS-2020-072656,0.7143,0.7143,,188.26,134.474118,134.474118,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,251118284579,移动,转供电,100%,1,0,2012/12/21,网络,溧阳,溧阳溧城网格,常州溧阳市大酒店M资源点,119.4860485,31.42592846,室分,,,,,,溧阳大酒店室分用电合同,CMJS-CZ-202401510,常州溧阳市溧阳大酒店M资源点,ZDBZD-JS-2019-147871,0.75,0.75,,13.53,10.147499999999999,10.147499999999999,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,251118284579,移动,转供电,100%,1,0,2012/12/21,网络,溧阳,溧阳溧城网格,常州溧阳市大酒店M资源点,119.4860485,31.42592846,室分,,,,,,溧阳大酒店室分用电合同,CMJS-CZ-202401510,常州溧阳市溧阳大酒店M资源点,ZDBZD-JS-2019-147871,0.75,0.75,,13.19,9.8925,9.8925,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,251118284579,移动,转供电,100%,1,0,2012/12/21,网络,溧阳,溧阳溧城网格,常州溧阳市大酒店M资源点,119.4860485,31.42592846,室分,,,,,,溧阳大酒店室分用电合同,CMJS-CZ-202401510,常州溧阳市溧阳大酒店M资源点,ZDBZD-JS-2019-147871,0.75,0.75,,13.17,9.8775,9.8775,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,251118284579,移动,转供电,100%,1,0,2012/12/21,网络,溧阳,溧阳溧城网格,常州溧阳市大酒店M资源点,119.4860485,31.42592846,室分,,,,,,溧阳大酒店室分用电合同,CMJS-CZ-202401510,常州溧阳市溧阳大酒店M资源点,ZDBZD-JS-2019-147871,0.75,0.75,,12.78,9.584999999999999,9.584999999999999,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,251118284579,移动,转供电,100%,1,0,2012/12/21,网络,溧阳,溧阳溧城网格,常州溧阳市大酒店M资源点,119.4860485,31.42592846,室分,,,,,,溧阳大酒店室分用电合同,CMJS-CZ-202401510,常州溧阳市溧阳大酒店M资源点,ZDBZD-JS-2019-147871,0.75,0.75,,13.37,10.0275,10.0275,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,251118284579,移动,转供电,100%,1,0,2012/12/21,网络,溧阳,溧阳溧城网格,常州溧阳市大酒店M资源点,119.4860485,31.42592846,室分,,,,,,溧阳大酒店室分用电合同,CMJS-CZ-202401510,常州溧阳市溧阳大酒店M资源点,ZDBZD-JS-2019-147871,0.75,0.75,,13.18,9.885,9.885,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,291118284352,移动,转供电,100%,1,0,2024/12/1,营业,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,119.893864,31.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,3.5,2.5000500000000003,2.5000500000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,291118284352,移动,转供电,100%,1,0,2024/12/1,营业,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,120.893864,32.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,3.49,2.492907,2.492907,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,291118284352,移动,转供电,100%,1,0,2024/12/1,营业,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,121.893864,33.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,3.5,2.5000500000000003,2.5000500000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,291118284352,移动,转供电,100%,1,0,2024/12/1,营业,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,122.893864,34.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,3.49,2.492907,2.492907,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,291118284352,移动,转供电,100%,1,0,2024/12/1,营业,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,123.893864,35.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,3.5,2.5000500000000003,2.5000500000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,291118284352,移动,转供电,100%,1,0,2024/12/1,营业,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,124.893864,36.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,3.48,2.485764,2.485764,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,291113228067,移动,转供电,100%,1,0,2025/11/21,营业,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,143.893864,55.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,9.16,6.542988,6.542988,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,291113228067,移动,转供电,100%,1,0,2025/11/21,营业,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,144.893864,56.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,9.68,6.914424,6.914424,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,291113228067,移动,转供电,100%,1,0,2025/11/21,营业,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,145.893864,57.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,10.18,7.271574,7.271574,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,291113228067,移动,转供电,100%,1,0,2025/11/21,营业,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,146.893864,58.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,10.89,7.778727000000001,7.778727000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,291113228067,移动,转供电,100%,1,0,2025/11/21,营业,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,147.893864,59.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,9.56,6.828708000000001,6.828708000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,291113228067,移动,转供电,100%,1,0,2025/11/21,营业,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,148.893864,60.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,9.59,6.850137,6.850137,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,1830964667,移动,直供电,100%,1,0,2024/1/1,营业,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,86.44,61.744092,61.744092,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,1830964667,移动,直供电,100%,1,0,2024/1/1,营业,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,86.22,61.586946000000005,61.586946000000005,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,1830964667,移动,直供电,100%,1,0,2024/1/1,营业,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,87.44,62.458392,62.458392,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,1830964667,移动,直供电,100%,1,0,2024/1/1,营业,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,92.71,66.222753,66.222753,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,1830964667,移动,直供电,100%,1,0,2024/1/1,营业,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,85.76,61.258368000000004,61.258368000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,1830964667,移动,直供电,100%,1,0,2024/1/1,营业,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,86.66,61.901238,61.901238,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,1842172976,移动,直供电,100%,1,0,2024/1/1,营业,天宁,红梅网格,常州北环新村南区31#M位置点,143.8933598,55.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州北环新村南区31#M位置点,ZDBZD-JS-2019-148977,0.7143,0.7143,,0.55,0.3928650000000001,0.3928650000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,1842172976,移动,直供电,100%,1,0,2024/1/1,营业,天宁,红梅网格,常州北环新村南区31#M位置点,144.8933598,56.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州北环新村南区31#M位置点,ZDBZD-JS-2019-148977,0.7143,0.7143,,0.54,0.38572200000000006,0.38572200000000006,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,1842172976,移动,直供电,100%,1,0,2024/1/1,营业,天宁,红梅网格,常州北环新村南区31#M位置点,145.8933598,57.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州北环新村南区31#M位置点,ZDBZD-JS-2019-148977,0.7143,0.7143,,0.54,0.38572200000000006,0.38572200000000006,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,1842172976,移动,直供电,100%,1,0,2024/1/1,营业,天宁,红梅网格,常州北环新村南区31#M位置点,146.8933598,58.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州北环新村南区31#M位置点,ZDBZD-JS-2019-148977,0.7143,0.7143,,0.55,0.3928650000000001,0.3928650000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,1842172976,移动,直供电,100%,1,0,2024/1/1,营业,天宁,红梅网格,常州北环新村南区31#M位置点,147.8933598,59.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州北环新村南区31#M位置点,ZDBZD-JS-2019-148977,0.7143,0.7143,,0.54,0.38572200000000006,0.38572200000000006,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,1842172976,移动,直供电,100%,1,0,2024/1/1,营业,天宁,红梅网格,常州北环新村南区31#M位置点,148.8933598,60.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州北环新村南区31#M位置点,ZDBZD-JS-2019-148977,0.7143,0.7143,,0.54,0.38572200000000006,0.38572200000000006,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,1851199221,移动,直供电,100%,1,0,2024/1/1,营业,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,131.602458,43.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,3.57,2.550051,2.550051,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,1851199221,移动,直供电,100%,1,0,2024/1/1,营业,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,132.602458,44.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,3.57,2.550051,2.550051,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,1851199221,移动,直供电,100%,1,0,2024/1/1,营业,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,133.602458,45.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,3.58,2.5571940000000004,2.5571940000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,1851199221,移动,直供电,100%,1,0,2024/1/1,营业,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,134.602458,46.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,3.56,2.542908,2.542908,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,1851199221,移动,直供电,100%,1,0,2024/1/1,营业,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,135.602458,47.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,3.53,2.521479,2.521479,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,1851199221,移动,直供电,100%,1,0,2024/1/1,营业,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,136.602458,48.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,3.55,2.535765,2.535765,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,291118284352,移动,转供电,100%,1,0,2024/12/1,营业,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,119.893864,31.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,4.5,3.21435,3.21435,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,291118284352,移动,转供电,100%,1,0,2024/12/1,营业,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,120.893864,32.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,4.49,3.2072070000000004,3.2072070000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,291118284352,移动,转供电,100%,1,0,2024/12/1,营业,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,121.893864,33.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,4.5,3.21435,3.21435,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,291118284352,移动,转供电,100%,1,0,2024/12/1,营业,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,122.893864,34.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,4.49,3.2072070000000004,3.2072070000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,291118284352,移动,转供电,100%,1,0,2024/12/1,营业,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,123.893864,35.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,4.5,3.21435,3.21435,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,291118284352,移动,转供电,100%,1,0,2024/12/1,营业,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,124.893864,36.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,4.48,3.2000640000000007,3.2000640000000007,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,291113228067,移动,转供电,100%,1,0,2025/11/21,营业,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,143.893864,55.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,10.16,7.257288000000001,7.257288000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
